cognitive adjective,cognitive,adjective,22,cognitive (adjective),"/* 22 */
'cognitive (adjective)':
``,",write a short story about 300 words use 'cognitive' as a adjective
amid preposition,amid,preposition,23,amid (preposition),"/* 23 */
'amid (preposition)':
``,",write a short story about 300 words use 'amid' as a preposition
enquire verb,enquire,verb,24,enquire (verb),"/* 24 */
'enquire (verb)':
``,",write a short story about 300 words use 'enquire' as a verb
conquer verb,conquer,verb,25,conquer (verb),"/* 25 */
'conquer (verb)':
``,",write a short story about 300 words use 'conquer' as a verb
layout noun,layout,noun,26,layout (noun),"/* 26 */
'layout (noun)':
``,",write a short story about 300 words use 'layout' as a noun
fixture noun,fixture,noun,27,fixture (noun),"/* 27 */
'fixture (noun)':
``,",write a short story about 300 words use 'fixture' as a noun
constitution noun,constitution,noun,28,constitution (noun),"/* 28 */
'constitution (noun)':
``,",write a short story about 300 words use 'constitution' as a noun
diagnose verb,diagnose,verb,29,diagnose (verb),"/* 29 */
'diagnose (verb)':
``,",write a short story about 300 words use 'diagnose' as a verb
compromise noun,compromise,noun,30,compromise (noun),"/* 30 */
'compromise (noun)':
``,",write a short story about 300 words use 'compromise' as a noun
abuse verb,abuse,verb,31,abuse (verb),"/* 31 */
'abuse (verb)':
``,",write a short story about 300 words use 'abuse' as a verb
likelihood noun,likelihood,noun,32,likelihood (noun),"/* 32 */
'likelihood (noun)':
``,",write a short story about 300 words use 'likelihood' as a noun
fragment noun,fragment,noun,33,fragment (noun),"/* 33 */
'fragment (noun)':
``,",write a short story about 300 words use 'fragment' as a noun
coastal adjective,coastal,adjective,34,coastal (adjective),"/* 34 */
'coastal (adjective)':
``,",write a short story about 300 words use 'coastal' as a adjective
hydrogen noun,hydrogen,noun,35,hydrogen (noun),"/* 35 */
'hydrogen (noun)':
``,",write a short story about 300 words use 'hydrogen' as a noun
supposedly adverb,supposedly,adverb,36,supposedly (adverb),"/* 36 */
'supposedly (adverb)':
``,",write a short story about 300 words use 'supposedly' as a adverb
storage noun,storage,noun,37,storage (noun),"/* 37 */
'storage (noun)':
``,",write a short story about 300 words use 'storage' as a noun
insert verb,insert,verb,38,insert (verb),"/* 38 */
'insert (verb)':
``,",write a short story about 300 words use 'insert' as a verb
medieval adjective,medieval,adjective,39,medieval (adjective),"/* 39 */
'medieval (adjective)':
``,",write a short story about 300 words use 'medieval' as a adjective
domain noun,domain,noun,40,domain (noun),"/* 40 */
'domain (noun)':
``,",write a short story about 300 words use 'domain' as a noun
infant noun,infant,noun,41,infant (noun),"/* 41 */
'infant (noun)':
``,",write a short story about 300 words use 'infant' as a noun
punk noun,punk,noun,42,punk (noun),"/* 42 */
'punk (noun)':
``,",write a short story about 300 words use 'punk' as a noun
provoke verb,provoke,verb,43,provoke (verb),"/* 43 */
'provoke (verb)':
``,",write a short story about 300 words use 'provoke' as a verb
inflict verb,inflict,verb,44,inflict (verb),"/* 44 */
'inflict (verb)':
``,",write a short story about 300 words use 'inflict' as a verb
shortage noun,shortage,noun,45,shortage (noun),"/* 45 */
'shortage (noun)':
``,",write a short story about 300 words use 'shortage' as a noun
fairness noun,fairness,noun,46,fairness (noun),"/* 46 */
'fairness (noun)':
``,",write a short story about 300 words use 'fairness' as a noun
inhabitant noun,inhabitant,noun,47,inhabitant (noun),"/* 47 */
'inhabitant (noun)':
``,",write a short story about 300 words use 'inhabitant' as a noun
clarify verb,clarify,verb,48,clarify (verb),"/* 48 */
'clarify (verb)':
``,",write a short story about 300 words use 'clarify' as a verb
stake noun,stake,noun,49,stake (noun),"/* 49 */
'stake (noun)':
``,",write a short story about 300 words use 'stake' as a noun
columnist noun,columnist,noun,50,columnist (noun),"/* 50 */
'columnist (noun)':
``,",write a short story about 300 words use 'columnist' as a noun
mere adjective,mere,adjective,51,mere (adjective),"/* 51 */
'mere (adjective)':
``,",write a short story about 300 words use 'mere' as a adjective
disappointment noun,disappointment,noun,52,disappointment (noun),"/* 52 */
'disappointment (noun)':
``,",write a short story about 300 words use 'disappointment' as a noun
outlook noun,outlook,noun,53,outlook (noun),"/* 53 */
'outlook (noun)':
``,",write a short story about 300 words use 'outlook' as a noun
surplus noun,surplus,noun,54,surplus (noun),"/* 54 */
'surplus (noun)':
``,",write a short story about 300 words use 'surplus' as a noun
whereby adverb,whereby,adverb,55,whereby (adverb),"/* 55 */
'whereby (adverb)':
``,",write a short story about 300 words use 'whereby' as a adverb
enrich verb,enrich,verb,56,enrich (verb),"/* 56 */
'enrich (verb)':
``,",write a short story about 300 words use 'enrich' as a verb
swing verb,swing,verb,57,swing (verb),"/* 57 */
'swing (verb)':
``,",write a short story about 300 words use 'swing' as a verb
ambulance noun,ambulance,noun,58,ambulance (noun),"/* 58 */
'ambulance (noun)':
``,",write a short story about 300 words use 'ambulance' as a noun
primarily adverb,primarily,adverb,59,primarily (adverb),"/* 59 */
'primarily (adverb)':
``,",write a short story about 300 words use 'primarily' as a adverb
altogether adverb,altogether,adverb,60,altogether (adverb),"/* 60 */
'altogether (adverb)':
``,",write a short story about 300 words use 'altogether' as a adverb
idiot noun,idiot,noun,61,idiot (noun),"/* 61 */
'idiot (noun)':
``,",write a short story about 300 words use 'idiot' as a noun
seldom adverb,seldom,adverb,62,seldom (adverb),"/* 62 */
'seldom (adverb)':
``,",write a short story about 300 words use 'seldom' as a adverb
convincing adjective,convincing,adjective,63,convincing (adjective),"/* 63 */
'convincing (adjective)':
``,",write a short story about 300 words use 'convincing' as a adjective
solo noun,solo,noun,64,solo (noun),"/* 64 */
'solo (noun)':
``,",write a short story about 300 words use 'solo' as a noun
deficiency noun,deficiency,noun,65,deficiency (noun),"/* 65 */
'deficiency (noun)':
``,",write a short story about 300 words use 'deficiency' as a noun
corridor noun,corridor,noun,66,corridor (noun),"/* 66 */
'corridor (noun)':
``,",write a short story about 300 words use 'corridor' as a noun
occupy verb,occupy,verb,67,occupy (verb),"/* 67 */
'occupy (verb)':
``,",write a short story about 300 words use 'occupy' as a verb
halfway adverb,halfway,adverb,68,halfway (adverb),"/* 68 */
'halfway (adverb)':
``,",write a short story about 300 words use 'halfway' as a adverb
spotlight noun,spotlight,noun,69,spotlight (noun),"/* 69 */
'spotlight (noun)':
``,",write a short story about 300 words use 'spotlight' as a noun
bold adjective,bold,adjective,70,bold (adjective),"/* 70 */
'bold (adjective)':
``,",write a short story about 300 words use 'bold' as a adjective
drown verb,drown,verb,71,drown (verb),"/* 71 */
'drown (verb)':
``,",write a short story about 300 words use 'drown' as a verb
fulfil verb,fulfil,verb,72,fulfil (verb),"/* 72 */
'fulfil (verb)':
``,",write a short story about 300 words use 'fulfil' as a verb
notably adverb,notably,adverb,73,notably (adverb),"/* 73 */
'notably (adverb)':
``,",write a short story about 300 words use 'notably' as a adverb
identical adjective,identical,adjective,74,identical (adjective),"/* 74 */
'identical (adjective)':
``,",write a short story about 300 words use 'identical' as a adjective
constitutional adjective,constitutional,adjective,75,constitutional (adjective),"/* 75 */
'constitutional (adjective)':
``,",write a short story about 300 words use 'constitutional' as a adjective
concrete adjective,concrete,adjective,76,concrete (adjective),"/* 76 */
'concrete (adjective)':
``,",write a short story about 300 words use 'concrete' as a adjective
stab verb,stab,verb,77,stab (verb),"/* 77 */
'stab (verb)':
``,",write a short story about 300 words use 'stab' as a verb
snap verb,snap,verb,78,snap (verb),"/* 78 */
'snap (verb)':
``,",write a short story about 300 words use 'snap' as a verb
scratch noun,scratch,noun,79,scratch (noun),"/* 79 */
'scratch (noun)':
``,",write a short story about 300 words use 'scratch' as a noun
historian noun,historian,noun,80,historian (noun),"/* 80 */
'historian (noun)':
``,",write a short story about 300 words use 'historian' as a noun
originate verb,originate,verb,81,originate (verb),"/* 81 */
'originate (verb)':
``,",write a short story about 300 words use 'originate' as a verb
socialist adjective,socialist,adjective,82,socialist (adjective),"/* 82 */
'socialist (adjective)':
``,",write a short story about 300 words use 'socialist' as a adjective
mentor noun,mentor,noun,83,mentor (noun),"/* 83 */
'mentor (noun)':
``,",write a short story about 300 words use 'mentor' as a noun
extract verb,extract,verb,84,extract (verb),"/* 84 */
'extract (verb)':
``,",write a short story about 300 words use 'extract' as a verb
exaggerate verb,exaggerate,verb,85,exaggerate (verb),"/* 85 */
'exaggerate (verb)':
``,",write a short story about 300 words use 'exaggerate' as a verb
gross adjective,gross,adjective,86,gross (adjective),"/* 86 */
'gross (adjective)':
``,",write a short story about 300 words use 'gross' as a adjective
myth noun,myth,noun,87,myth (noun),"/* 87 */
'myth (noun)':
``,",write a short story about 300 words use 'myth' as a noun
intervention noun,intervention,noun,88,intervention (noun),"/* 88 */
'intervention (noun)':
``,",write a short story about 300 words use 'intervention' as a noun
incidence noun,incidence,noun,89,incidence (noun),"/* 89 */
'incidence (noun)':
``,",write a short story about 300 words use 'incidence' as a noun
raid verb,raid,verb,90,raid (verb),"/* 90 */
'raid (verb)':
``,",write a short story about 300 words use 'raid' as a verb
ruin verb,ruin,verb,91,ruin (verb),"/* 91 */
'ruin (verb)':
``,",write a short story about 300 words use 'ruin' as a verb
dive noun,dive,noun,92,dive (noun),"/* 92 */
'dive (noun)':
``,",write a short story about 300 words use 'dive' as a noun
so-called adjective,so-called,adjective,93,so-called (adjective),"/* 93 */
'so-called (adjective)':
``,",write a short story about 300 words use 'so-called' as a adjective
premier adjective,premier,adjective,94,premier (adjective),"/* 94 */
'premier (adjective)':
``,",write a short story about 300 words use 'premier' as a adjective
effectiveness noun,effectiveness,noun,95,effectiveness (noun),"/* 95 */
'effectiveness (noun)':
``,",write a short story about 300 words use 'effectiveness' as a noun
beneath preposition,beneath,preposition,96,beneath (preposition),"/* 96 */
'beneath (preposition)':
``,",write a short story about 300 words use 'beneath' as a preposition
worthwhile adjective,worthwhile,adjective,97,worthwhile (adjective),"/* 97 */
'worthwhile (adjective)':
``,",write a short story about 300 words use 'worthwhile' as a adjective
intake noun,intake,noun,98,intake (noun),"/* 98 */
'intake (noun)':
``,",write a short story about 300 words use 'intake' as a noun
conscience noun,conscience,noun,99,conscience (noun),"/* 99 */
'conscience (noun)':
``,",write a short story about 300 words use 'conscience' as a noun
reproduction noun,reproduction,noun,100,reproduction (noun),"/* 100 */
'reproduction (noun)':
``,",write a short story about 300 words use 'reproduction' as a noun
charm noun,charm,noun,101,charm (noun),"/* 101 */
'charm (noun)':
``,",write a short story about 300 words use 'charm' as a noun
contender noun,contender,noun,102,contender (noun),"/* 102 */
'contender (noun)':
``,",write a short story about 300 words use 'contender' as a noun
outfit noun,outfit,noun,103,outfit (noun),"/* 103 */
'outfit (noun)':
``,",write a short story about 300 words use 'outfit' as a noun
predecessor noun,predecessor,noun,104,predecessor (noun),"/* 104 */
'predecessor (noun)':
``,",write a short story about 300 words use 'predecessor' as a noun
neglect verb,neglect,verb,105,neglect (verb),"/* 105 */
'neglect (verb)':
``,",write a short story about 300 words use 'neglect' as a verb
faculty noun,faculty,noun,106,faculty (noun),"/* 106 */
'faculty (noun)':
``,",write a short story about 300 words use 'faculty' as a noun
weave verb,weave,verb,107,weave (verb),"/* 107 */
'weave (verb)':
``,",write a short story about 300 words use 'weave' as a verb
grin verb,grin,verb,108,grin (verb),"/* 108 */
'grin (verb)':
``,",write a short story about 300 words use 'grin' as a verb
screening noun,screening,noun,109,screening (noun),"/* 109 */
'screening (noun)':
``,",write a short story about 300 words use 'screening' as a noun
fantasy noun,fantasy,noun,110,fantasy (noun),"/* 110 */
'fantasy (noun)':
``,",write a short story about 300 words use 'fantasy' as a noun
strand noun,strand,noun,111,strand (noun),"/* 111 */
'strand (noun)':
``,",write a short story about 300 words use 'strand' as a noun
inmate noun,inmate,noun,112,inmate (noun),"/* 112 */
'inmate (noun)':
``,",write a short story about 300 words use 'inmate' as a noun
animation noun,animation,noun,113,animation (noun),"/* 113 */
'animation (noun)':
``,",write a short story about 300 words use 'animation' as a noun
breakdown noun,breakdown,noun,114,breakdown (noun),"/* 114 */
'breakdown (noun)':
``,",write a short story about 300 words use 'breakdown' as a noun
liberty noun,liberty,noun,115,liberty (noun),"/* 115 */
'liberty (noun)':
``,",write a short story about 300 words use 'liberty' as a noun
compound noun,compound,noun,116,compound (noun),"/* 116 */
'compound (noun)':
``,",write a short story about 300 words use 'compound' as a noun
timber noun,timber,noun,117,timber (noun),"/* 117 */
'timber (noun)':
``,",write a short story about 300 words use 'timber' as a noun
advocate noun,advocate,noun,118,advocate (noun),"/* 118 */
'advocate (noun)':
``,",write a short story about 300 words use 'advocate' as a noun
extensively adverb,extensively,adverb,119,extensively (adverb),"/* 119 */
'extensively (adverb)':
``,",write a short story about 300 words use 'extensively' as a adverb
marker noun,marker,noun,120,marker (noun),"/* 120 */
'marker (noun)':
``,",write a short story about 300 words use 'marker' as a noun
collector noun,collector,noun,121,collector (noun),"/* 121 */
'collector (noun)':
``,",write a short story about 300 words use 'collector' as a noun
defender noun,defender,noun,122,defender (noun),"/* 122 */
'defender (noun)':
``,",write a short story about 300 words use 'defender' as a noun
minute adjective,minute,adjective,123,minute (adjective),"/* 123 */
'minute (adjective)':
``,",write a short story about 300 words use 'minute' as a adjective
inevitable adjective,inevitable,adjective,124,inevitable (adjective),"/* 124 */
'inevitable (adjective)':
``,",write a short story about 300 words use 'inevitable' as a adjective
willingness noun,willingness,noun,125,willingness (noun),"/* 125 */
'willingness (noun)':
``,",write a short story about 300 words use 'willingness' as a noun
solo adjective,solo,adjective,126,solo (adjective),"/* 126 */
'solo (adjective)':
``,",write a short story about 300 words use 'solo' as a adjective
audio adjective,audio,adjective,127,audio (adjective),"/* 127 */
'audio (adjective)':
``,",write a short story about 300 words use 'audio' as a adjective
autonomy noun,autonomy,noun,128,autonomy (noun),"/* 128 */
'autonomy (noun)':
``,",write a short story about 300 words use 'autonomy' as a noun
marketplace noun,marketplace,noun,129,marketplace (noun),"/* 129 */
'marketplace (noun)':
``,",write a short story about 300 words use 'marketplace' as a noun
ranking noun,ranking,noun,130,ranking (noun),"/* 130 */
'ranking (noun)':
``,",write a short story about 300 words use 'ranking' as a noun
contrary adjective,contrary,adjective,131,contrary (adjective),"/* 131 */
'contrary (adjective)':
``,",write a short story about 300 words use 'contrary' as a adjective
dominance noun,dominance,noun,132,dominance (noun),"/* 132 */
'dominance (noun)':
``,",write a short story about 300 words use 'dominance' as a noun
moving adjective,moving,adjective,133,moving (adjective),"/* 133 */
'moving (adjective)':
``,",write a short story about 300 words use 'moving' as a adjective
comprehensive adjective,comprehensive,adjective,134,comprehensive (adjective),"/* 134 */
'comprehensive (adjective)':
``,",write a short story about 300 words use 'comprehensive' as a adjective
bid verb,bid,verb,135,bid (verb),"/* 135 */
'bid (verb)':
``,",write a short story about 300 words use 'bid' as a verb
controversy noun,controversy,noun,136,controversy (noun),"/* 136 */
'controversy (noun)':
``,",write a short story about 300 words use 'controversy' as a noun
racist noun,racist,noun,137,racist (noun),"/* 137 */
'racist (noun)':
``,",write a short story about 300 words use 'racist' as a noun
endure verb,endure,verb,138,endure (verb),"/* 138 */
'endure (verb)':
``,",write a short story about 300 words use 'endure' as a verb
deployment noun,deployment,noun,139,deployment (noun),"/* 139 */
'deployment (noun)':
``,",write a short story about 300 words use 'deployment' as a noun
browser noun,browser,noun,140,browser (noun),"/* 140 */
'browser (noun)':
``,",write a short story about 300 words use 'browser' as a noun
sustainable adjective,sustainable,adjective,141,sustainable (adjective),"/* 141 */
'sustainable (adjective)':
``,",write a short story about 300 words use 'sustainable' as a adjective
affordable adjective,affordable,adjective,142,affordable (adjective),"/* 142 */
'affordable (adjective)':
``,",write a short story about 300 words use 'affordable' as a adjective
convict verb,convict,verb,143,convict (verb),"/* 143 */
'convict (verb)':
``,",write a short story about 300 words use 'convict' as a verb
earnings noun,earnings,noun,144,earnings (noun),"/* 144 */
'earnings (noun)':
``,",write a short story about 300 words use 'earnings' as a noun
slot noun,slot,noun,145,slot (noun),"/* 145 */
'slot (noun)':
``,",write a short story about 300 words use 'slot' as a noun
foundation noun,foundation,noun,146,foundation (noun),"/* 146 */
'foundation (noun)':
``,",write a short story about 300 words use 'foundation' as a noun
interface noun,interface,noun,147,interface (noun),"/* 147 */
'interface (noun)':
``,",write a short story about 300 words use 'interface' as a noun
cattle noun,cattle,noun,148,cattle (noun),"/* 148 */
'cattle (noun)':
``,",write a short story about 300 words use 'cattle' as a noun
predictable adjective,predictable,adjective,149,predictable (adjective),"/* 149 */
'predictable (adjective)':
``,",write a short story about 300 words use 'predictable' as a adjective
credibility noun,credibility,noun,150,credibility (noun),"/* 150 */
'credibility (noun)':
``,",write a short story about 300 words use 'credibility' as a noun
grind verb,grind,verb,151,grind (verb),"/* 151 */
'grind (verb)':
``,",write a short story about 300 words use 'grind' as a verb
warehouse noun,warehouse,noun,152,warehouse (noun),"/* 152 */
'warehouse (noun)':
``,",write a short story about 300 words use 'warehouse' as a noun
discard verb,discard,verb,153,discard (verb),"/* 153 */
'discard (verb)':
``,",write a short story about 300 words use 'discard' as a verb
authorize verb,authorize,verb,154,authorize (verb),"/* 154 */
'authorize (verb)':
``,",write a short story about 300 words use 'authorize' as a verb
distract verb,distract,verb,155,distract (verb),"/* 155 */
'distract (verb)':
``,",write a short story about 300 words use 'distract' as a verb
utility noun,utility,noun,156,utility (noun),"/* 156 */
'utility (noun)':
``,",write a short story about 300 words use 'utility' as a noun
surge verb,surge,verb,157,surge (verb),"/* 157 */
'surge (verb)':
``,",write a short story about 300 words use 'surge' as a verb
experimental adjective,experimental,adjective,158,experimental (adjective),"/* 158 */
'experimental (adjective)':
``,",write a short story about 300 words use 'experimental' as a adjective
conceive verb,conceive,verb,159,conceive (verb),"/* 159 */
'conceive (verb)':
``,",write a short story about 300 words use 'conceive' as a verb
documentation noun,documentation,noun,160,documentation (noun),"/* 160 */
'documentation (noun)':
``,",write a short story about 300 words use 'documentation' as a noun
residence noun,residence,noun,161,residence (noun),"/* 161 */
'residence (noun)':
``,",write a short story about 300 words use 'residence' as a noun
ritual noun,ritual,noun,162,ritual (noun),"/* 162 */
'ritual (noun)':
``,",write a short story about 300 words use 'ritual' as a noun
youngster noun,youngster,noun,163,youngster (noun),"/* 163 */
'youngster (noun)':
``,",write a short story about 300 words use 'youngster' as a noun
puzzle noun,puzzle,noun,164,puzzle (noun),"/* 164 */
'puzzle (noun)':
``,",write a short story about 300 words use 'puzzle' as a noun
composer noun,composer,noun,165,composer (noun),"/* 165 */
'composer (noun)':
``,",write a short story about 300 words use 'composer' as a noun
mercy noun,mercy,noun,166,mercy (noun),"/* 166 */
'mercy (noun)':
``,",write a short story about 300 words use 'mercy' as a noun
blanket noun,blanket,noun,167,blanket (noun),"/* 167 */
'blanket (noun)':
``,",write a short story about 300 words use 'blanket' as a noun
set-up noun,set-up,noun,168,set-up (noun),"/* 168 */
'set-up (noun)':
``,",write a short story about 300 words use 'set-up' as a noun
cleaning noun,cleaning,noun,169,cleaning (noun),"/* 169 */
'cleaning (noun)':
``,",write a short story about 300 words use 'cleaning' as a noun
align verb,align,verb,170,align (verb),"/* 170 */
'align (verb)':
``,",write a short story about 300 words use 'align' as a verb
supervisor noun,supervisor,noun,171,supervisor (noun),"/* 171 */
'supervisor (noun)':
``,",write a short story about 300 words use 'supervisor' as a noun
admission noun,admission,noun,172,admission (noun),"/* 172 */
'admission (noun)':
``,",write a short story about 300 words use 'admission' as a noun
versus preposition,versus,preposition,173,versus (preposition),"/* 173 */
'versus (preposition)':
``,",write a short story about 300 words use 'versus' as a preposition
betray verb,betray,verb,174,betray (verb),"/* 174 */
'betray (verb)':
``,",write a short story about 300 words use 'betray' as a verb
colourful adjective,colourful,adjective,175,colourful (adjective),"/* 175 */
'colourful (adjective)':
``,",write a short story about 300 words use 'colourful' as a adjective
comic noun,comic,noun,176,comic (noun),"/* 176 */
'comic (noun)':
``,",write a short story about 300 words use 'comic' as a noun
foreigner noun,foreigner,noun,177,foreigner (noun),"/* 177 */
'foreigner (noun)':
``,",write a short story about 300 words use 'foreigner' as a noun
twist noun,twist,noun,178,twist (noun),"/* 178 */
'twist (noun)':
``,",write a short story about 300 words use 'twist' as a noun
cocktail noun,cocktail,noun,179,cocktail (noun),"/* 179 */
'cocktail (noun)':
``,",write a short story about 300 words use 'cocktail' as a noun
theoretical adjective,theoretical,adjective,180,theoretical (adjective),"/* 180 */
'theoretical (adjective)':
``,",write a short story about 300 words use 'theoretical' as a adjective
determination noun,determination,noun,181,determination (noun),"/* 181 */
'determination (noun)':
``,",write a short story about 300 words use 'determination' as a noun
gesture noun,gesture,noun,182,gesture (noun),"/* 182 */
'gesture (noun)':
``,",write a short story about 300 words use 'gesture' as a noun
tribunal noun,tribunal,noun,183,tribunal (noun),"/* 183 */
'tribunal (noun)':
``,",write a short story about 300 words use 'tribunal' as a noun
unfold verb,unfold,verb,184,unfold (verb),"/* 184 */
'unfold (verb)':
``,",write a short story about 300 words use 'unfold' as a verb
harbour noun,harbour,noun,185,harbour (noun),"/* 185 */
'harbour (noun)':
``,",write a short story about 300 words use 'harbour' as a noun
candle noun,candle,noun,186,candle (noun),"/* 186 */
'candle (noun)':
``,",write a short story about 300 words use 'candle' as a noun
outstanding adjective,outstanding,adjective,187,outstanding (adjective),"/* 187 */
'outstanding (adjective)':
``,",write a short story about 300 words use 'outstanding' as a adjective
prey noun,prey,noun,188,prey (noun),"/* 188 */
'prey (noun)':
``,",write a short story about 300 words use 'prey' as a noun
fame noun,fame,noun,189,fame (noun),"/* 189 */
'fame (noun)':
``,",write a short story about 300 words use 'fame' as a noun
preach verb,preach,verb,190,preach (verb),"/* 190 */
'preach (verb)':
``,",write a short story about 300 words use 'preach' as a verb
rifle noun,rifle,noun,191,rifle (noun),"/* 191 */
'rifle (noun)':
``,",write a short story about 300 words use 'rifle' as a noun
simulate verb,simulate,verb,192,simulate (verb),"/* 192 */
'simulate (verb)':
``,",write a short story about 300 words use 'simulate' as a verb
racism noun,racism,noun,193,racism (noun),"/* 193 */
'racism (noun)':
``,",write a short story about 300 words use 'racism' as a noun
AIDS noun,AIDS,noun,194,AIDS (noun),"/* 194 */
'AIDS (noun)':
``,",write a short story about 300 words use 'AIDS' as a noun
divorce noun,divorce,noun,195,divorce (noun),"/* 195 */
'divorce (noun)':
``,",write a short story about 300 words use 'divorce' as a noun
yield verb,yield,verb,196,yield (verb),"/* 196 */
'yield (verb)':
``,",write a short story about 300 words use 'yield' as a verb
accordance noun,accordance,noun,197,accordance (noun),"/* 197 */
'accordance (noun)':
``,",write a short story about 300 words use 'accordance' as a noun
workout noun,workout,noun,198,workout (noun),"/* 198 */
'workout (noun)':
``,",write a short story about 300 words use 'workout' as a noun
quota noun,quota,noun,199,quota (noun),"/* 199 */
'quota (noun)':
``,",write a short story about 300 words use 'quota' as a noun
custody noun,custody,noun,200,custody (noun),"/* 200 */
'custody (noun)':
``,",write a short story about 300 words use 'custody' as a noun
abundance noun,abundance,noun,201,abundance (noun),"/* 201 */
'abundance (noun)':
``,",write a short story about 300 words use 'abundance' as a noun
feeding noun,feeding,noun,202,feeding (noun),"/* 202 */
'feeding (noun)':
``,",write a short story about 300 words use 'feeding' as a noun
accessible adjective,accessible,adjective,203,accessible (adjective),"/* 203 */
'accessible (adjective)':
``,",write a short story about 300 words use 'accessible' as a adjective
heighten verb,heighten,verb,204,heighten (verb),"/* 204 */
'heighten (verb)':
``,",write a short story about 300 words use 'heighten' as a verb
dairy noun,dairy,noun,205,dairy (noun),"/* 205 */
'dairy (noun)':
``,",write a short story about 300 words use 'dairy' as a noun
cruise noun,cruise,noun,206,cruise (noun),"/* 206 */
'cruise (noun)':
``,",write a short story about 300 words use 'cruise' as a noun
patron noun,patron,noun,207,patron (noun),"/* 207 */
'patron (noun)':
``,",write a short story about 300 words use 'patron' as a noun
proceeding noun,proceeding,noun,208,proceeding (noun),"/* 208 */
'proceeding (noun)':
``,",write a short story about 300 words use 'proceeding' as a noun
broadband noun,broadband,noun,209,broadband (noun),"/* 209 */
'broadband (noun)':
``,",write a short story about 300 words use 'broadband' as a noun
motorist noun,motorist,noun,210,motorist (noun),"/* 210 */
'motorist (noun)':
``,",write a short story about 300 words use 'motorist' as a noun
devil noun,devil,noun,211,devil (noun),"/* 211 */
'devil (noun)':
``,",write a short story about 300 words use 'devil' as a noun
surge noun,surge,noun,212,surge (noun),"/* 212 */
'surge (noun)':
``,",write a short story about 300 words use 'surge' as a noun
legislative adjective,legislative,adjective,213,legislative (adjective),"/* 213 */
'legislative (adjective)':
``,",write a short story about 300 words use 'legislative' as a adjective
merchant noun,merchant,noun,214,merchant (noun),"/* 214 */
'merchant (noun)':
``,",write a short story about 300 words use 'merchant' as a noun
premise noun,premise,noun,215,premise (noun),"/* 215 */
'premise (noun)':
``,",write a short story about 300 words use 'premise' as a noun
mobilize verb,mobilize,verb,216,mobilize (verb),"/* 216 */
'mobilize (verb)':
``,",write a short story about 300 words use 'mobilize' as a verb
sexuality noun,sexuality,noun,217,sexuality (noun),"/* 217 */
'sexuality (noun)':
``,",write a short story about 300 words use 'sexuality' as a noun
embed verb,embed,verb,218,embed (verb),"/* 218 */
'embed (verb)':
``,",write a short story about 300 words use 'embed' as a verb
